Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003291,0.001547,0.000875,2.4921,1.0,0.002181
Baden-Wurttemberg,Unknown,Unknown,0.000965,2.4921,1.0,0.002406
Bayern,Unknown,Unknown,0.000979,2.4921,1.2056,0.00294
Berlin,Unknown,Unknown,0.000925,2.4921,1.0126,0.002335
Brandenburg,Unknown,Unknown,0.000459,2.4921,1.1854,0.001355
Bremen,Unknown,Unknown,0.001201,2.4921,1.0302,0.003082
Hamburg,Unknown,Unknown,0.000876,2.4921,1.0,0.002182
Hessen,Unknown,Unknown,0.001075,2.4921,1.0,0.00268
Mecklenburg-Vorpommern,Unknown,Unknown,0.00038,2.4921,1.0553,0.001
Niedersachsen,Unknown,Unknown,0.000806,2.4921,1.0867,0.002183
Nordrhein-Westfalen,Unknown,Unknown,0.001053,2.4921,1.0,0.002625
Rheinland-Pfalz,Unknown,Unknown,0.001024,2.4921,1.0,0.002553
Saarland,Unknown,Unknown,0.000713,2.4921,1.0,0.001776
Sachsen,Unknown,Unknown,0.000455,2.4921,1.4462,0.001639
Sachsen-Anhalt,Unknown,Unknown,0.000286,2.4921,1.1645,0.000829
Schleswig-Holstein,Unknown,Unknown,0.000443,2.4921,1.0,0.001103
Thuringen,Unknown,Unknown,0.000476,2.4921,1.403,0.001666
