Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,3608,4.3e-05,2.1916,1.0963,0.000103
Baden-Wurttemberg,11069533,489,4.4e-05,2.1916,1.0,9.7e-05
Bayern,13076721,669,5.1e-05,2.1916,1.3353,0.00015
Berlin,3644826,193,5.3e-05,2.1916,1.4621,0.000171
Brandenburg,2511917,52,2.1e-05,2.1916,1.0,4.6e-05
Bremen,682986,43,6.4e-05,2.1916,1.6538,0.000234
Hamburg,1841179,147,8e-05,2.1916,1.097,0.000193
Hessen,6265809,446,7.1e-05,2.1916,1.1234,0.000176
Mecklenburg-Vorpommern,1609675,8,6e-06,2.1916,1.0,1.2e-05
Niedersachsen,7982448,330,4.1e-05,2.1916,1.5566,0.000141
Nordrhein-Westfalen,17932651,883,4.9e-05,2.1916,1.0848,0.000117
Rheinland-Pfalz,4084844,221,5.4e-05,2.1916,1.1882,0.000142
Saarland,990509,94,9.6e-05,2.1916,1.8431,0.000387
Sachsen,4077937,67,1.7e-05,2.1916,1.0,3.7e-05
Sachsen-Anhalt,2208321,30,1.4e-05,2.1916,1.0,3.1e-05
Schleswig-Holstein,2896712,95,3.3e-05,2.1916,1.1585,8.4e-05
Thuringen,2143145,45,2.1e-05,2.1916,1.0,4.7e-05
