Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005591,0.002628,0.001028,2.4128,1.4552,0.003609
Baden-Wurttemberg,Unknown,Unknown,0.001212,2.4128,1.3136,0.003842
Bayern,Unknown,Unknown,0.001707,2.4128,2.0,0.008237
Berlin,Unknown,Unknown,0.001319,2.4128,1.9243,0.006125
Brandenburg,Unknown,Unknown,0.000763,2.4128,1.9103,0.003518
Bremen,Unknown,Unknown,0.00075,2.4128,1.0,0.001809
Hamburg,Unknown,Unknown,0.000798,2.4128,1.2877,0.002479
Hessen,Unknown,Unknown,0.000787,2.4128,1.597,0.003032
Mecklenburg-Vorpommern,Unknown,Unknown,0.00069,2.4128,1.5213,0.002531
Niedersachsen,Unknown,Unknown,0.00068,2.4128,1.9296,0.003168
Nordrhein-Westfalen,Unknown,Unknown,0.000698,2.4128,1.6779,0.002828
Rheinland-Pfalz,Unknown,Unknown,0.00064,2.4128,1.081,0.00167
Saarland,Unknown,Unknown,0.000687,2.4128,1.489,0.002467
Sachsen,Unknown,Unknown,0.0015,2.4128,1.4865,0.005381
Sachsen-Anhalt,Unknown,Unknown,0.000828,2.4128,1.4141,0.002824
Schleswig-Holstein,Unknown,Unknown,0.000518,2.4128,2.0,0.002499
Thuringen,Unknown,Unknown,0.002028,2.4128,2.0,0.009786
