Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019088,0.019088,0.004148,2.6564,1.7322,0.019088
Baden-Wurttemberg,Unknown,Unknown,0.003446,2.6564,1.4788,0.013537
Bayern,Unknown,Unknown,0.003548,2.6564,2.0,0.01885
Berlin,Unknown,Unknown,0.007673,2.6564,2.0,0.040766
Brandenburg,Unknown,Unknown,0.005321,2.6564,1.4654,0.020713
Bremen,Unknown,Unknown,0.010326,2.6564,2.0,0.054861
Hamburg,Unknown,Unknown,0.006288,2.6564,1.503,0.025106
Hessen,Unknown,Unknown,0.004128,2.6564,2.0,0.021933
Mecklenburg-Vorpommern,Unknown,Unknown,0.004455,2.6564,1.7569,0.020791
Niedersachsen,Unknown,Unknown,0.003662,2.6564,2.0,0.019454
Nordrhein-Westfalen,Unknown,Unknown,0.004029,2.6564,2.0,0.021404
Rheinland-Pfalz,Unknown,Unknown,0.003326,2.6564,1.9637,0.01735
Saarland,Unknown,Unknown,0.003925,2.6564,2.0,0.020852
Sachsen,Unknown,Unknown,0.003446,2.6564,1.0,0.009155
Sachsen-Anhalt,Unknown,Unknown,0.002969,2.6564,1.0565,0.008332
Schleswig-Holstein,Unknown,Unknown,0.006051,2.6564,2.0,0.032151
Thuringen,Unknown,Unknown,0.003808,2.6564,1.0,0.010116
