Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005549,0.005549,0.002126,2.6094,1.0,0.005549
Baden-Wurttemberg,Unknown,Unknown,0.001302,2.6094,1.0,0.003397
Bayern,Unknown,Unknown,0.001201,2.6094,1.0,0.003134
Berlin,Unknown,Unknown,0.002133,2.6094,1.0,0.005565
Brandenburg,Unknown,Unknown,0.00213,2.6094,1.0,0.005557
Bremen,Unknown,Unknown,0.003349,2.6094,1.0,0.00874
Hamburg,Unknown,Unknown,0.001822,2.6094,1.0,0.004755
Hessen,Unknown,Unknown,0.002271,2.6094,1.0,0.005926
Mecklenburg-Vorpommern,Unknown,Unknown,0.002512,2.6094,1.0,0.006556
Niedersachsen,Unknown,Unknown,0.003666,2.6094,1.0,0.009565
Nordrhein-Westfalen,Unknown,Unknown,0.003006,2.6094,1.0,0.007845
Rheinland-Pfalz,Unknown,Unknown,0.001691,2.6094,1.0,0.004412
Saarland,Unknown,Unknown,0.001914,2.6094,1.0,0.004993
Sachsen,Unknown,Unknown,0.001138,2.6094,1.0,0.002968
Sachsen-Anhalt,Unknown,Unknown,0.001488,2.6094,1.0,0.003882
Schleswig-Holstein,Unknown,Unknown,0.002635,2.6094,1.0,0.006876
Thuringen,Unknown,Unknown,0.000866,2.6094,1.0,0.00226
