Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013567,0.013567,0.005011,2.7074,1.0,0.013567
Baden-Wurttemberg,Unknown,Unknown,0.005303,2.7074,1.0,0.014357
Bayern,Unknown,Unknown,0.005622,2.7074,1.0,0.015222
Berlin,Unknown,Unknown,0.003585,2.7074,1.0,0.009706
Brandenburg,Unknown,Unknown,0.003916,2.7074,1.0,0.010602
Bremen,Unknown,Unknown,0.005034,2.7074,1.0,0.01363
Hamburg,Unknown,Unknown,0.00404,2.7074,1.0,0.010938
Hessen,Unknown,Unknown,0.006798,2.7074,1.0,0.018403
Mecklenburg-Vorpommern,Unknown,Unknown,0.004577,2.7074,1.0,0.012392
Niedersachsen,Unknown,Unknown,0.005347,2.7074,1.0,0.014476
Nordrhein-Westfalen,Unknown,Unknown,0.00481,2.7074,1.0,0.013023
Rheinland-Pfalz,Unknown,Unknown,0.005213,2.7074,1.0,0.014114
Saarland,Unknown,Unknown,0.00552,2.7074,1.0,0.014946
Sachsen,Unknown,Unknown,0.004383,2.7074,1.0,0.011867
Sachsen-Anhalt,Unknown,Unknown,0.003838,2.7074,1.0,0.010392
Schleswig-Holstein,Unknown,Unknown,0.004076,2.7074,1.0,0.011035
Thuringen,Unknown,Unknown,0.002834,2.7074,1.0,0.007672
