Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007103,0.003339,0.001384,2.4544,1.3461,0.004572
Baden-Wurttemberg,Unknown,Unknown,0.001691,2.4544,1.3952,0.005791
Bayern,Unknown,Unknown,0.00224,2.4544,1.3125,0.007217
Berlin,Unknown,Unknown,0.001344,2.4544,1.0187,0.00336
Brandenburg,Unknown,Unknown,0.001185,2.4544,1.5527,0.004515
Bremen,Unknown,Unknown,0.000758,2.4544,1.0117,0.001883
Hamburg,Unknown,Unknown,0.001107,2.4544,1.3883,0.003774
Hessen,Unknown,Unknown,0.001073,2.4544,1.3633,0.00359
Mecklenburg-Vorpommern,Unknown,Unknown,0.00076,2.4544,1.1028,0.002058
Niedersachsen,Unknown,Unknown,0.000737,2.4544,1.084,0.001962
Nordrhein-Westfalen,Unknown,Unknown,0.000942,2.4544,1.3483,0.003116
Rheinland-Pfalz,Unknown,Unknown,0.000912,2.4544,1.4241,0.003187
Saarland,Unknown,Unknown,0.000604,2.4544,1.0,0.001482
Sachsen,Unknown,Unknown,0.00267,2.4544,1.7796,0.011661
Sachsen-Anhalt,Unknown,Unknown,0.001163,2.4544,1.405,0.00401
Schleswig-Holstein,Unknown,Unknown,0.000649,2.4544,1.2528,0.001995
Thuringen,Unknown,Unknown,0.002676,2.4544,1.3199,0.008671
