Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017972,0.017972,0.006781,2.6504,1.0,0.017972
Baden-Wurttemberg,Unknown,Unknown,0.006731,2.6504,1.0,0.01784
Bayern,Unknown,Unknown,0.006353,2.6504,1.0,0.016839
Berlin,Unknown,Unknown,0.004389,2.6504,1.0,0.011632
Brandenburg,Unknown,Unknown,0.007119,2.6504,1.0,0.018869
Bremen,Unknown,Unknown,0.005794,2.6504,1.0,0.015358
Hamburg,Unknown,Unknown,0.004344,2.6504,1.2333,0.014199
Hessen,Unknown,Unknown,0.008169,2.6504,1.0,0.021651
Mecklenburg-Vorpommern,Unknown,Unknown,0.007244,2.6504,1.1296,0.021688
Niedersachsen,Unknown,Unknown,0.007366,2.6504,1.0,0.019524
Nordrhein-Westfalen,Unknown,Unknown,0.00713,2.6504,1.0251,0.019371
Rheinland-Pfalz,Unknown,Unknown,0.008379,2.6504,1.0,0.022208
Saarland,Unknown,Unknown,0.009987,2.6504,1.0,0.02647
Sachsen,Unknown,Unknown,0.005648,2.6504,1.0,0.01497
Sachsen-Anhalt,Unknown,Unknown,0.006996,2.6504,1.0,0.018542
Schleswig-Holstein,Unknown,Unknown,0.005834,2.6504,1.0,0.015462
Thuringen,Unknown,Unknown,0.004911,2.6504,1.0,0.013017
