Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,179285,0.00214,3.2468,1.1079,0.007698
Baden-Wurttemberg,11069533,23752,0.002146,3.2468,1.0414,0.007255
Bayern,13076721,28659,0.002192,3.2468,1.0,0.007116
Berlin,3644826,8598,0.002359,3.2468,1.1456,0.008775
Brandenburg,2511917,7060,0.002811,3.2468,1.27,0.011591
Bremen,682986,903,0.001324,3.2468,1.0146,0.00436
Hamburg,1841179,3318,0.001803,3.2468,1.263,0.007392
Hessen,6265809,13616,0.002173,3.2468,1.1468,0.008092
Mecklenburg-Vorpommern,1609675,1576,0.00098,3.2468,1.0006,0.003183
Niedersachsen,7982448,9691,0.001214,3.2468,1.1992,0.004727
Nordrhein-Westfalen,17932651,35749,0.001994,3.2468,1.1192,0.007244
Rheinland-Pfalz,4084844,7194,0.001761,3.2468,1.0141,0.005799
Saarland,990509,1927,0.001946,3.2468,1.0,0.00632
Sachsen,4077937,19583,0.004802,3.2468,1.0505,0.016379
Sachsen-Anhalt,2208321,4884,0.002212,3.2468,1.3443,0.009655
Schleswig-Holstein,2896712,3028,0.001046,3.2468,1.1875,0.004031
Thuringen,2143145,7185,0.003353,3.2468,1.2577,0.013691
