Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001586,0.001586,0.000617,2.5716,1.0,0.001586
Baden-Wurttemberg,Unknown,Unknown,0.000587,2.5716,1.0,0.00151
Bayern,Unknown,Unknown,0.000583,2.5716,1.0,0.0015
Berlin,Unknown,Unknown,0.000361,2.5716,1.0,0.000929
Brandenburg,Unknown,Unknown,0.000471,2.5716,1.0,0.00121
Bremen,Unknown,Unknown,0.000535,2.5716,1.0,0.001376
Hamburg,Unknown,Unknown,0.000289,2.5716,1.0,0.000744
Hessen,Unknown,Unknown,0.000702,2.5716,1.0,0.001805
Mecklenburg-Vorpommern,Unknown,Unknown,0.000302,2.5716,1.0,0.000778
Niedersachsen,Unknown,Unknown,0.000527,2.5716,1.0,0.001355
Nordrhein-Westfalen,Unknown,Unknown,0.000865,2.5716,1.0,0.002224
Rheinland-Pfalz,Unknown,Unknown,0.000748,2.5716,1.0,0.001923
Saarland,Unknown,Unknown,0.001147,2.5716,1.0,0.002951
Sachsen,Unknown,Unknown,0.000457,2.5716,1.0,0.001175
Sachsen-Anhalt,Unknown,Unknown,0.000526,2.5716,1.0,0.001354
Schleswig-Holstein,Unknown,Unknown,0.000317,2.5716,1.0,0.000815
Thuringen,Unknown,Unknown,0.000449,2.5716,1.0,0.001156
