Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,91272,0.001089,2.8566,1.0,0.003112
Baden-Wurttemberg,11069533,12321,0.001113,2.8566,1.0,0.00318
Bayern,13076721,15046,0.001151,2.8566,1.0,0.003287
Berlin,3644826,4576,0.001256,2.8566,1.0,0.003587
Brandenburg,2511917,2680,0.001067,2.8566,1.0,0.003049
Bremen,682986,730,0.00107,2.8566,1.0,0.003057
Hamburg,1841179,2842,0.001544,2.8566,1.0,0.004411
Hessen,6265809,7615,0.001215,2.8566,1.0,0.003472
Mecklenburg-Vorpommern,1609675,1533,0.000953,2.8566,1.0,0.002722
Niedersachsen,7982448,7262,0.00091,2.8566,1.0,0.002599
Nordrhein-Westfalen,17932651,19366,0.00108,2.8566,1.0,0.003085
Rheinland-Pfalz,4084844,4188,0.001025,2.8566,1.0,0.002929
Saarland,990509,766,0.000774,2.8566,1.0,0.002212
Sachsen,4077937,7487,0.001836,2.8566,1.0,0.005245
Sachsen-Anhalt,2208321,3430,0.001554,2.8566,1.0,0.004438
Schleswig-Holstein,2896712,1609,0.000556,2.8566,1.0,0.001588
Thuringen,2143145,3892,0.001816,2.8566,1.0,0.005189
