Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008729,0.008729,0.003242,2.693,1.0,0.008729
Baden-Wurttemberg,Unknown,Unknown,0.002229,2.693,1.0,0.006002
Bayern,Unknown,Unknown,0.003141,2.693,1.1979,0.010133
Berlin,Unknown,Unknown,0.001808,2.693,1.0,0.004868
Brandenburg,Unknown,Unknown,0.00316,2.693,1.0,0.008508
Bremen,Unknown,Unknown,0.003146,2.693,1.0,0.008473
Hamburg,Unknown,Unknown,0.002726,2.693,1.0,0.00734
Hessen,Unknown,Unknown,0.003566,2.693,1.0,0.009603
Mecklenburg-Vorpommern,Unknown,Unknown,0.003766,2.693,1.0,0.010141
Niedersachsen,Unknown,Unknown,0.00387,2.693,1.0,0.010422
Nordrhein-Westfalen,Unknown,Unknown,0.004097,2.693,1.0,0.011032
Rheinland-Pfalz,Unknown,Unknown,0.002983,2.693,1.0,0.008033
Saarland,Unknown,Unknown,0.003925,2.693,1.5297,0.016168
Sachsen,Unknown,Unknown,0.002943,2.693,1.0,0.007926
Sachsen-Anhalt,Unknown,Unknown,0.002962,2.693,1.0,0.007976
Schleswig-Holstein,Unknown,Unknown,0.003445,2.693,1.0,0.009277
Thuringen,Unknown,Unknown,0.002031,2.693,1.0,0.005469
