Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013541,0.013541,0.005115,2.6472,1.0,0.013541
Baden-Wurttemberg,Unknown,Unknown,0.004484,2.6472,1.0,0.011869
Bayern,Unknown,Unknown,0.00412,2.6472,1.0,0.010905
Berlin,Unknown,Unknown,0.00381,2.6472,1.0,0.010086
Brandenburg,Unknown,Unknown,0.00544,2.6472,1.0,0.014402
Bremen,Unknown,Unknown,0.00489,2.6472,1.0,0.012945
Hamburg,Unknown,Unknown,0.003969,2.6472,1.0,0.010507
Hessen,Unknown,Unknown,0.005986,2.6472,1.0,0.015845
Mecklenburg-Vorpommern,Unknown,Unknown,0.006079,2.6472,1.0,0.016092
Niedersachsen,Unknown,Unknown,0.006048,2.6472,1.0,0.01601
Nordrhein-Westfalen,Unknown,Unknown,0.006073,2.6472,1.0,0.016076
Rheinland-Pfalz,Unknown,Unknown,0.005312,2.6472,1.0,0.014062
Saarland,Unknown,Unknown,0.006819,2.6472,1.0,0.018052
Sachsen,Unknown,Unknown,0.004148,2.6472,1.0,0.010982
Sachsen-Anhalt,Unknown,Unknown,0.005031,2.6472,1.0,0.013318
Schleswig-Holstein,Unknown,Unknown,0.004923,2.6472,1.0,0.013031
Thuringen,Unknown,Unknown,0.003634,2.6472,1.0,0.009621
