Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005678,0.002669,0.001281,2.4537,1.157,0.003636
Baden-Wurttemberg,Unknown,Unknown,0.001767,2.4537,1.3632,0.00591
Bayern,Unknown,Unknown,0.001919,2.4537,1.1868,0.005589
Berlin,Unknown,Unknown,0.001143,2.4537,1.0,0.002804
Brandenburg,Unknown,Unknown,0.000905,2.4537,1.1281,0.002505
Bremen,Unknown,Unknown,0.000725,2.4537,1.0,0.001779
Hamburg,Unknown,Unknown,0.001124,2.4537,1.2452,0.003436
Hessen,Unknown,Unknown,0.000928,2.4537,1.2781,0.002909
Mecklenburg-Vorpommern,Unknown,Unknown,0.000627,2.4537,1.0489,0.001614
Niedersachsen,Unknown,Unknown,0.000622,2.4537,1.0432,0.001592
Nordrhein-Westfalen,Unknown,Unknown,0.000815,2.4537,1.2935,0.002586
Rheinland-Pfalz,Unknown,Unknown,0.000948,2.4537,1.3802,0.00321
Saarland,Unknown,Unknown,0.000509,2.4537,1.0,0.001249
Sachsen,Unknown,Unknown,0.002801,2.4537,1.7459,0.012001
Sachsen-Anhalt,Unknown,Unknown,0.001251,2.4537,1.426,0.004379
Schleswig-Holstein,Unknown,Unknown,0.000561,2.4537,1.1549,0.001591
Thuringen,Unknown,Unknown,0.002215,2.4537,1.1184,0.006079
