Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,127300,0.001519,3.2877,1.0,0.004995
Baden-Wurttemberg,11069533,15021,0.001357,3.2877,1.0,0.004462
Bayern,13076721,21528,0.001646,3.2877,1.0,0.005413
Berlin,3644826,5117,0.001404,3.2877,1.0,0.004617
Brandenburg,2511917,5674,0.002259,3.2877,1.0,0.007428
Bremen,682986,546,0.000801,3.2877,1.0,0.002633
Hamburg,1841179,2424,0.001317,3.2877,1.0,0.00433
Hessen,6265809,8531,0.001362,3.2877,1.0,0.004477
Mecklenburg-Vorpommern,1609675,1511,0.000939,3.2877,1.1823,0.003651
Niedersachsen,7982448,7421,0.00093,3.2877,1.0,0.003057
Nordrhein-Westfalen,17932651,22489,0.001254,3.2877,1.0,0.004123
Rheinland-Pfalz,4084844,5163,0.001264,3.2877,1.0,0.004156
Saarland,990509,1208,0.001221,3.2877,1.0,0.004013
Sachsen,4077937,15815,0.003878,3.2877,1.0,0.012751
Sachsen-Anhalt,2208321,4536,0.002055,3.2877,1.0,0.006755
Schleswig-Holstein,2896712,2207,0.000762,3.2877,1.0,0.002506
Thuringen,2143145,5626,0.002626,3.2877,1.0,0.008632
