Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00574,0.00574,0.002179,2.6345,1.0,0.00574
Baden-Wurttemberg,Unknown,Unknown,0.001795,2.6345,1.0,0.00473
Bayern,Unknown,Unknown,0.001369,2.6345,1.0,0.003607
Berlin,Unknown,Unknown,0.001629,2.6345,1.0,0.004292
Brandenburg,Unknown,Unknown,0.002478,2.6345,1.0,0.006527
Bremen,Unknown,Unknown,0.002714,2.6345,1.0,0.00715
Hamburg,Unknown,Unknown,0.002103,2.6345,1.0,0.005541
Hessen,Unknown,Unknown,0.002091,2.6345,1.0,0.005509
Mecklenburg-Vorpommern,Unknown,Unknown,0.002678,2.6345,1.0,0.007054
Niedersachsen,Unknown,Unknown,0.003266,2.6345,1.0,0.008603
Nordrhein-Westfalen,Unknown,Unknown,0.00291,2.6345,1.0,0.007667
Rheinland-Pfalz,Unknown,Unknown,0.001977,2.6345,1.0,0.005209
Saarland,Unknown,Unknown,0.00195,2.6345,1.0,0.005138
Sachsen,Unknown,Unknown,0.001261,2.6345,1.0,0.003323
Sachsen-Anhalt,Unknown,Unknown,0.002018,2.6345,1.0,0.005316
Schleswig-Holstein,Unknown,Unknown,0.002481,2.6345,1.0,0.006537
Thuringen,Unknown,Unknown,0.00129,2.6345,1.0,0.003398
