Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,79061,0.000944,3.0773,1.0,0.002904
Baden-Wurttemberg,11069533,9312,0.000841,3.0773,1.0,0.002589
Bayern,13076721,11073,0.000847,3.0773,1.0,0.002606
Berlin,3644826,3831,0.001051,3.0773,1.0,0.003235
Brandenburg,2511917,4282,0.001705,3.0773,1.0,0.005247
Bremen,682986,461,0.000676,3.0773,1.0,0.002082
Hamburg,1841179,1923,0.001045,3.0773,1.0294,0.00331
Hessen,6265809,5274,0.000842,3.0773,1.0,0.002591
Mecklenburg-Vorpommern,1609675,1640,0.001019,3.0773,1.0,0.003137
Niedersachsen,7982448,6096,0.000764,3.0773,1.0,0.00235
Nordrhein-Westfalen,17932651,14304,0.000798,3.0773,1.0,0.002455
Rheinland-Pfalz,4084844,4037,0.000989,3.0773,1.0,0.003042
Saarland,990509,1102,0.001114,3.0773,1.0,0.003427
Sachsen,4077937,6360,0.00156,3.0773,1.0,0.0048
Sachsen-Anhalt,2208321,4657,0.002109,3.0773,1.0,0.006491
Schleswig-Holstein,2896712,2233,0.000771,3.0773,1.0,0.002373
Thuringen,2143145,3299,0.00154,3.0773,1.0,0.004738
