Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002977,0.001399,0.000792,2.4929,1.0,0.001975
Baden-Wurttemberg,Unknown,Unknown,0.000861,2.4929,1.0,0.002147
Bayern,Unknown,Unknown,0.000957,2.4929,1.1864,0.002832
Berlin,Unknown,Unknown,0.000925,2.4929,1.0163,0.002345
Brandenburg,Unknown,Unknown,0.000452,2.4929,1.1924,0.001343
Bremen,Unknown,Unknown,0.001259,2.4929,1.1393,0.003576
Hamburg,Unknown,Unknown,0.000895,2.4929,1.0,0.00223
Hessen,Unknown,Unknown,0.001091,2.4929,1.0,0.002721
Mecklenburg-Vorpommern,Unknown,Unknown,0.000385,2.4929,1.0995,0.001056
Niedersachsen,Unknown,Unknown,0.000809,2.4929,1.088,0.002194
Nordrhein-Westfalen,Unknown,Unknown,0.001082,2.4929,1.0,0.002697
Rheinland-Pfalz,Unknown,Unknown,0.001061,2.4929,1.0224,0.002704
Saarland,Unknown,Unknown,0.00076,2.4929,1.0,0.001895
Sachsen,Unknown,Unknown,0.000442,2.4929,1.4532,0.001602
Sachsen-Anhalt,Unknown,Unknown,0.000283,2.4929,1.1729,0.000828
Schleswig-Holstein,Unknown,Unknown,0.000442,2.4929,1.0,0.001102
Thuringen,Unknown,Unknown,0.000471,2.4929,1.4231,0.001672
