Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019701,0.019701,0.00726,2.7136,1.0,0.019701
Baden-Wurttemberg,Unknown,Unknown,0.008063,2.7136,1.0,0.021881
Bayern,Unknown,Unknown,0.009756,2.7136,1.0,0.026473
Berlin,Unknown,Unknown,0.004449,2.7136,1.0,0.012072
Brandenburg,Unknown,Unknown,0.005374,2.7136,1.0275,0.014983
Bremen,Unknown,Unknown,0.008065,2.7136,1.0308,0.022559
Hamburg,Unknown,Unknown,0.005395,2.7136,1.0,0.014641
Hessen,Unknown,Unknown,0.009532,2.7136,1.0,0.025867
Mecklenburg-Vorpommern,Unknown,Unknown,0.005474,2.7136,1.0,0.014855
Niedersachsen,Unknown,Unknown,0.008173,2.7136,1.0,0.022177
Nordrhein-Westfalen,Unknown,Unknown,0.00576,2.7136,1.0,0.015631
Rheinland-Pfalz,Unknown,Unknown,0.007765,2.7136,1.0,0.021071
Saarland,Unknown,Unknown,0.009698,2.7136,1.0,0.026317
Sachsen,Unknown,Unknown,0.006052,2.7136,1.0034,0.016477
Sachsen-Anhalt,Unknown,Unknown,0.005409,2.7136,1.0017,0.014704
Schleswig-Holstein,Unknown,Unknown,0.005739,2.7136,1.0,0.015574
Thuringen,Unknown,Unknown,0.004116,2.7136,1.0,0.011169
