Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005655,0.005655,0.002076,2.6271,1.0368,0.005655
Baden-Wurttemberg,Unknown,Unknown,0.001374,2.6271,1.0,0.003609
Bayern,Unknown,Unknown,0.001121,2.6271,1.0,0.002946
Berlin,Unknown,Unknown,0.001903,2.6271,1.1398,0.005698
Brandenburg,Unknown,Unknown,0.00273,2.6271,1.2014,0.008616
Bremen,Unknown,Unknown,0.002969,2.6271,1.1631,0.009071
Hamburg,Unknown,Unknown,0.002259,2.6271,1.1092,0.006583
Hessen,Unknown,Unknown,0.001767,2.6271,1.0,0.004643
Mecklenburg-Vorpommern,Unknown,Unknown,0.002922,2.6271,1.1569,0.008879
Niedersachsen,Unknown,Unknown,0.003637,2.6271,1.1686,0.011166
Nordrhein-Westfalen,Unknown,Unknown,0.002692,2.6271,1.0251,0.007251
Rheinland-Pfalz,Unknown,Unknown,0.001736,2.6271,1.0,0.004559
Saarland,Unknown,Unknown,0.002017,2.6271,1.0,0.0053
Sachsen,Unknown,Unknown,0.001724,2.6271,1.1711,0.005305
Sachsen-Anhalt,Unknown,Unknown,0.002293,2.6271,1.186,0.007145
Schleswig-Holstein,Unknown,Unknown,0.002038,2.6271,1.0047,0.005379
Thuringen,Unknown,Unknown,0.001111,2.6271,1.0,0.002918
