Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,100022,0.001194,2.8733,1.0,0.00343
Baden-Wurttemberg,11069533,16522,0.001493,2.8733,1.0,0.004289
Bayern,13076721,15376,0.001176,2.8733,1.0,0.003379
Berlin,3644826,3616,0.000992,2.8733,1.0,0.002851
Brandenburg,2511917,2107,0.000839,2.8733,1.0,0.002411
Bremen,682986,660,0.000968,2.8733,1.0,0.002781
Hamburg,1841179,1594,0.000866,2.8733,1.0,0.002489
Hessen,6265809,7786,0.001243,2.8733,1.0,0.003571
Mecklenburg-Vorpommern,1609675,1384,0.00086,2.8733,1.0,0.002472
Niedersachsen,7982448,6986,0.000875,2.8733,1.0,0.002515
Nordrhein-Westfalen,17932651,22843,0.001274,2.8733,1.0,0.00366
Rheinland-Pfalz,4084844,4177,0.001023,2.8733,1.0,0.002939
Saarland,990509,1056,0.001067,2.8733,1.0,0.003066
Sachsen,4077937,7631,0.001872,2.8733,1.0,0.005378
Sachsen-Anhalt,2208321,2846,0.001289,2.8733,1.0,0.003704
Schleswig-Holstein,2896712,1483,0.000512,2.8733,1.0,0.001472
Thuringen,2143145,3816,0.001781,2.8733,1.0,0.005117
