Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.03601,0.03601,0.012259,2.9374,1.0,0.03601
Baden-Wurttemberg,Unknown,Unknown,0.011466,2.9374,1.0,0.033682
Bayern,Unknown,Unknown,0.015083,2.9374,1.0,0.044304
Berlin,Unknown,Unknown,0.00705,2.9374,1.0,0.020707
Brandenburg,Unknown,Unknown,0.008574,2.9374,1.0,0.025186
Bremen,Unknown,Unknown,0.012836,2.9374,1.0,0.037704
Hamburg,Unknown,Unknown,0.012844,2.9374,1.0,0.037729
Hessen,Unknown,Unknown,0.011356,2.9374,1.0,0.033356
Mecklenburg-Vorpommern,Unknown,Unknown,0.013441,2.9374,1.0,0.039481
Niedersachsen,Unknown,Unknown,0.014537,2.9374,1.0,0.0427
Nordrhein-Westfalen,Unknown,Unknown,0.010521,2.9374,1.0,0.030904
Rheinland-Pfalz,Unknown,Unknown,0.012886,2.9374,1.0,0.037852
Saarland,Unknown,Unknown,0.016631,2.9374,1.0,0.048853
Sachsen,Unknown,Unknown,0.01286,2.9374,1.0,0.037774
Sachsen-Anhalt,Unknown,Unknown,0.012378,2.9374,1.0,0.03636
Schleswig-Holstein,Unknown,Unknown,0.011448,2.9374,1.0,0.033628
Thuringen,Unknown,Unknown,0.01611,2.9374,1.0,0.047322
