Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,58215,0.000695,2.7421,1.0383,0.001978
Baden-Wurttemberg,11069533,6898,0.000623,2.7421,1.166,0.001993
Bayern,13076721,9994,0.000764,2.7421,1.1621,0.002436
Berlin,3644826,2460,0.000675,2.7421,1.0216,0.001891
Brandenburg,2511917,1576,0.000628,2.7421,1.0,0.001722
Bremen,682986,447,0.000656,2.7421,1.0,0.001799
Hamburg,1841179,1506,0.000818,2.7421,1.0,0.002244
Hessen,6265809,4512,0.00072,2.7421,1.0849,0.002143
Mecklenburg-Vorpommern,1609675,1149,0.000714,2.7421,1.0408,0.002039
Niedersachsen,7982448,5214,0.000653,2.7421,1.0,0.001791
Nordrhein-Westfalen,17932651,12003,0.000669,2.7421,1.027,0.001885
Rheinland-Pfalz,4084844,1995,0.000489,2.7421,1.0,0.00134
Saarland,990509,618,0.000625,2.7421,1.0,0.001714
Sachsen,4077937,3807,0.000934,2.7421,1.0217,0.002616
Sachsen-Anhalt,2208321,2014,0.000912,2.7421,1.0,0.002502
Schleswig-Holstein,2896712,1308,0.000452,2.7421,1.0,0.001239
Thuringen,2143145,2991,0.001396,2.7421,1.0648,0.004076
