Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,18977,0.000227,2.4174,1.0,0.000548
Baden-Wurttemberg,11069533,3102,0.00028,2.4174,1.0,0.000678
Bayern,13076721,3031,0.000232,2.4174,1.0,0.000561
Berlin,3644826,781,0.000215,2.4174,1.0,0.000519
Brandenburg,2511917,327,0.000131,2.4174,1.0,0.000316
Bremen,682986,154,0.000227,2.4174,1.0,0.000549
Hamburg,1841179,368,0.0002,2.4174,1.0,0.000484
Hessen,6265809,1622,0.000259,2.4174,1.0,0.000626
Mecklenburg-Vorpommern,1609675,241,0.00015,2.4174,1.0478,0.000381
Niedersachsen,7982448,1253,0.000157,2.4174,1.0,0.00038
Nordrhein-Westfalen,17932651,4405,0.000246,2.4174,1.0,0.000594
Rheinland-Pfalz,4084844,950,0.000233,2.4174,1.0,0.000563
Saarland,990509,271,0.000275,2.4174,1.0,0.000664
Sachsen,4077937,1064,0.000261,2.4174,1.0,0.000631
Sachsen-Anhalt,2208321,410,0.000186,2.4174,1.0,0.00045
Schleswig-Holstein,2896712,284,9.8e-05,2.4174,1.0,0.000238
Thuringen,2143145,536,0.000251,2.4174,1.0,0.000606
