Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001975,0.001975,0.000761,2.5964,1.0,0.001975
Baden-Wurttemberg,Unknown,Unknown,0.000525,2.5964,1.0,0.001364
Bayern,Unknown,Unknown,0.000685,2.5964,1.0,0.001778
Berlin,Unknown,Unknown,0.000667,2.5964,1.0,0.001732
Brandenburg,Unknown,Unknown,0.00058,2.5964,1.0,0.001505
Bremen,Unknown,Unknown,0.00069,2.5964,1.0,0.00179
Hamburg,Unknown,Unknown,0.000488,2.5964,1.0,0.001267
Hessen,Unknown,Unknown,0.000868,2.5964,1.0,0.002255
Mecklenburg-Vorpommern,Unknown,Unknown,0.000683,2.5964,1.0,0.001773
Niedersachsen,Unknown,Unknown,0.001197,2.5964,1.0,0.003108
Nordrhein-Westfalen,Unknown,Unknown,0.001009,2.5964,1.0,0.002619
Rheinland-Pfalz,Unknown,Unknown,0.000735,2.5964,1.0,0.001909
Saarland,Unknown,Unknown,0.000779,2.5964,1.0,0.002024
Sachsen,Unknown,Unknown,0.000465,2.5964,1.0,0.001208
Sachsen-Anhalt,Unknown,Unknown,0.000493,2.5964,1.0,0.00128
Schleswig-Holstein,Unknown,Unknown,0.00049,2.5964,1.0,0.001273
Thuringen,Unknown,Unknown,0.000355,2.5964,1.0,0.000922
