Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,152664,0.001822,3.3855,1.5255,0.009411
Baden-Wurttemberg,11069533,17039,0.001539,3.3855,1.3436,0.007002
Bayern,13076721,24329,0.001861,3.3855,1.4028,0.008836
Berlin,3644826,7492,0.002056,3.3855,1.4195,0.009879
Brandenburg,2511917,7218,0.002874,3.3855,1.3155,0.012799
Bremen,682986,570,0.000836,3.3855,1.1538,0.003266
Hamburg,1841179,2593,0.001409,3.3855,1.0,0.00477
Hessen,6265809,9491,0.001515,3.3855,1.1256,0.005773
Mecklenburg-Vorpommern,1609675,1985,0.001234,3.3855,1.1697,0.004886
Niedersachsen,7982448,9745,0.001221,3.3855,1.3005,0.005376
Nordrhein-Westfalen,17932651,24568,0.00137,3.3855,1.1241,0.005214
Rheinland-Pfalz,4084844,5481,0.001342,3.3855,1.1037,0.005015
Saarland,990509,1345,0.001359,3.3855,1.0692,0.004919
Sachsen,4077937,14719,0.00361,3.3855,1.0292,0.012577
Sachsen-Anhalt,2208321,6192,0.002804,3.3855,1.2957,0.012302
Schleswig-Holstein,2896712,2656,0.000917,3.3855,1.1619,0.003608
Thuringen,2143145,7060,0.003295,3.3855,1.2739,0.01421
