Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008467,0.008467,0.003203,2.6433,1.0,0.008467
Baden-Wurttemberg,Unknown,Unknown,0.002339,2.6433,1.0,0.006183
Bayern,Unknown,Unknown,0.002172,2.6433,1.0,0.005742
Berlin,Unknown,Unknown,0.00283,2.6433,1.0,0.007481
Brandenburg,Unknown,Unknown,0.003412,2.6433,1.0,0.009019
Bremen,Unknown,Unknown,0.00342,2.6433,1.0,0.00904
Hamburg,Unknown,Unknown,0.003146,2.6433,1.0,0.008315
Hessen,Unknown,Unknown,0.003885,2.6433,1.0,0.010269
Mecklenburg-Vorpommern,Unknown,Unknown,0.004243,2.6433,1.0,0.011215
Niedersachsen,Unknown,Unknown,0.004183,2.6433,1.0,0.011057
Nordrhein-Westfalen,Unknown,Unknown,0.004146,2.6433,1.0,0.010959
Rheinland-Pfalz,Unknown,Unknown,0.00289,2.6433,1.0,0.007639
Saarland,Unknown,Unknown,0.003218,2.6433,1.0,0.008505
Sachsen,Unknown,Unknown,0.002498,2.6433,1.0,0.006604
Sachsen-Anhalt,Unknown,Unknown,0.002852,2.6433,1.0,0.00754
Schleswig-Holstein,Unknown,Unknown,0.003357,2.6433,1.0,0.008873
Thuringen,Unknown,Unknown,0.002112,2.6433,1.0,0.005584
