Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009458,0.009458,0.003021,2.6255,1.1925,0.009458
Baden-Wurttemberg,Unknown,Unknown,0.002321,2.6255,1.1471,0.006992
Bayern,Unknown,Unknown,0.002886,2.6255,1.205,0.009131
Berlin,Unknown,Unknown,0.001863,2.6255,1.0,0.004891
Brandenburg,Unknown,Unknown,0.001629,2.6255,1.188,0.005079
Bremen,Unknown,Unknown,0.003226,2.6255,1.2553,0.010632
Hamburg,Unknown,Unknown,0.003474,2.6255,1.0768,0.009822
Hessen,Unknown,Unknown,0.00416,2.6255,1.2734,0.013908
Mecklenburg-Vorpommern,Unknown,Unknown,0.002102,2.6255,1.0937,0.006036
Niedersachsen,Unknown,Unknown,0.004154,2.6255,1.0823,0.011803
Nordrhein-Westfalen,Unknown,Unknown,0.003538,2.6255,1.2917,0.011999
Rheinland-Pfalz,Unknown,Unknown,0.003159,2.6255,1.2664,0.010503
Saarland,Unknown,Unknown,0.002895,2.6255,1.3402,0.010188
Sachsen,Unknown,Unknown,0.001508,2.6255,1.1485,0.004547
Sachsen-Anhalt,Unknown,Unknown,0.001439,2.6255,1.2244,0.004626
Schleswig-Holstein,Unknown,Unknown,0.005078,2.6255,1.1759,0.015678
Thuringen,Unknown,Unknown,0.000883,2.6255,1.0032,0.002327
