Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003025,0.003025,0.000999,2.5888,1.169,0.003025
Baden-Wurttemberg,Unknown,Unknown,0.000821,2.5888,1.3437,0.002855
Bayern,Unknown,Unknown,0.001144,2.5888,1.3632,0.004038
Berlin,Unknown,Unknown,0.000601,2.5888,1.0,0.001556
Brandenburg,Unknown,Unknown,0.000605,2.5888,1.0843,0.001698
Bremen,Unknown,Unknown,0.000468,2.5888,1.0,0.00121
Hamburg,Unknown,Unknown,0.000451,2.5888,1.0901,0.001274
Hessen,Unknown,Unknown,0.001089,2.5888,1.1756,0.003313
Mecklenburg-Vorpommern,Unknown,Unknown,0.000815,2.5888,1.0772,0.002273
Niedersachsen,Unknown,Unknown,0.001436,2.5888,1.0249,0.00381
Nordrhein-Westfalen,Unknown,Unknown,0.001306,2.5888,1.1043,0.003735
Rheinland-Pfalz,Unknown,Unknown,0.000909,2.5888,1.2506,0.002942
Saarland,Unknown,Unknown,0.001085,2.5888,1.4361,0.004035
Sachsen,Unknown,Unknown,0.00055,2.5888,1.2091,0.001723
Sachsen-Anhalt,Unknown,Unknown,0.000709,2.5888,1.2832,0.002355
Schleswig-Holstein,Unknown,Unknown,0.000551,2.5888,1.2329,0.00176
Thuringen,Unknown,Unknown,0.000393,2.5888,1.1183,0.001137
