Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012364,0.005811,0.002219,2.5415,1.399,0.007889
Baden-Wurttemberg,Unknown,Unknown,0.002567,2.5415,1.3851,0.009037
Bayern,Unknown,Unknown,0.003698,2.5415,1.5353,0.014428
Berlin,Unknown,Unknown,0.002129,2.5415,1.4591,0.007894
Brandenburg,Unknown,Unknown,0.002502,2.5415,2.0,0.012718
Bremen,Unknown,Unknown,0.000906,2.5415,1.0885,0.002506
Hamburg,Unknown,Unknown,0.001519,2.5415,1.2828,0.004951
Hessen,Unknown,Unknown,0.001632,2.5415,1.3852,0.005746
Mecklenburg-Vorpommern,Unknown,Unknown,0.001455,2.5415,1.6764,0.006198
Niedersachsen,Unknown,Unknown,0.001107,2.5415,1.4018,0.003942
Nordrhein-Westfalen,Unknown,Unknown,0.001319,2.5415,1.2117,0.004063
Rheinland-Pfalz,Unknown,Unknown,0.001315,2.5415,1.2747,0.00426
Saarland,Unknown,Unknown,0.001138,2.5415,1.636,0.004733
Sachsen,Unknown,Unknown,0.005044,2.5415,1.649,0.021139
Sachsen-Anhalt,Unknown,Unknown,0.002092,2.5415,1.6063,0.008543
Schleswig-Holstein,Unknown,Unknown,0.000818,2.5415,1.1936,0.002481
Thuringen,Unknown,Unknown,0.004512,2.5415,1.513,0.017349
