Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008842,0.008842,0.003231,2.737,1.0,0.008842
Baden-Wurttemberg,Unknown,Unknown,0.002838,2.737,1.0,0.007767
Bayern,Unknown,Unknown,0.00319,2.737,1.0,0.008731
Berlin,Unknown,Unknown,0.002684,2.737,1.0,0.007347
Brandenburg,Unknown,Unknown,0.00167,2.737,1.0,0.004572
Bremen,Unknown,Unknown,0.003977,2.737,1.0,0.010886
Hamburg,Unknown,Unknown,0.0039,2.737,1.0,0.010673
Hessen,Unknown,Unknown,0.003627,2.737,1.0,0.009927
Mecklenburg-Vorpommern,Unknown,Unknown,0.002296,2.737,1.0,0.006284
Niedersachsen,Unknown,Unknown,0.004261,2.737,1.0,0.011662
Nordrhein-Westfalen,Unknown,Unknown,0.003692,2.737,1.0,0.010105
Rheinland-Pfalz,Unknown,Unknown,0.003178,2.737,1.0,0.008698
Saarland,Unknown,Unknown,0.002269,2.737,1.0,0.006211
Sachsen,Unknown,Unknown,0.001669,2.737,1.0,0.004569
Sachsen-Anhalt,Unknown,Unknown,0.001889,2.737,1.0,0.00517
Schleswig-Holstein,Unknown,Unknown,0.00512,2.737,1.0,0.014013
Thuringen,Unknown,Unknown,0.001601,2.737,1.0,0.004383
