Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,161817,0.001931,3.1989,1.2023,0.007428
Baden-Wurttemberg,11069533,22808,0.002061,3.1989,1.2586,0.008296
Bayern,13076721,29396,0.002248,3.1989,1.1696,0.008411
Berlin,3644826,7505,0.002059,3.1989,1.0533,0.006939
Brandenburg,2511917,5559,0.002213,3.1989,1.3441,0.009517
Bremen,682986,890,0.001305,3.1989,1.231,0.005137
Hamburg,1841179,2627,0.001427,3.1989,1.1844,0.005408
Hessen,6265809,11873,0.001895,3.1989,1.1739,0.007116
Mecklenburg-Vorpommern,1609675,1575,0.000979,3.1989,1.6667,0.00522
Niedersachsen,7982448,8081,0.001012,3.1989,1.2146,0.003934
Nordrhein-Westfalen,17932651,31941,0.001781,3.1989,1.1543,0.006577
Rheinland-Pfalz,4084844,7094,0.001737,3.1989,1.1792,0.006552
Saarland,990509,1962,0.001982,3.1989,1.3827,0.008765
Sachsen,4077937,18642,0.004572,3.1989,1.2534,0.01833
Sachsen-Anhalt,2208321,3633,0.001646,3.1989,1.2002,0.006318
Schleswig-Holstein,2896712,2550,0.000881,3.1989,1.5089,0.004251
Thuringen,2143145,5713,0.002666,3.1989,1.3727,0.011707
