Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006507,0.006507,0.002425,2.6827,1.0,0.006507
Baden-Wurttemberg,Unknown,Unknown,0.001725,2.6827,1.0,0.004627
Bayern,Unknown,Unknown,0.002211,2.6827,1.0,0.005932
Berlin,Unknown,Unknown,0.002175,2.6827,1.0,0.005835
Brandenburg,Unknown,Unknown,0.00267,2.6827,1.0,0.007164
Bremen,Unknown,Unknown,0.001986,2.6827,1.0,0.005329
Hamburg,Unknown,Unknown,0.00195,2.6827,1.0,0.005231
Hessen,Unknown,Unknown,0.002613,2.6827,1.003,0.00703
Mecklenburg-Vorpommern,Unknown,Unknown,0.002888,2.6827,1.0,0.007748
Niedersachsen,Unknown,Unknown,0.002906,2.6827,1.0,0.007796
Nordrhein-Westfalen,Unknown,Unknown,0.002958,2.6827,1.0,0.007937
Rheinland-Pfalz,Unknown,Unknown,0.002491,2.6827,1.0844,0.007248
Saarland,Unknown,Unknown,0.002318,2.6827,1.0,0.006219
Sachsen,Unknown,Unknown,0.002388,2.6827,1.0,0.006405
Sachsen-Anhalt,Unknown,Unknown,0.001859,2.6827,1.0,0.004986
Schleswig-Holstein,Unknown,Unknown,0.002307,2.6827,1.0,0.00619
Thuringen,Unknown,Unknown,0.001638,2.6827,1.0,0.004396
