Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022158,0.022158,0.007836,2.724,1.038,0.022158
Baden-Wurttemberg,Unknown,Unknown,0.008605,2.724,1.2259,0.028736
Bayern,Unknown,Unknown,0.008677,2.724,1.1575,0.027359
Berlin,Unknown,Unknown,0.00525,2.724,1.0,0.0143
Brandenburg,Unknown,Unknown,0.005383,2.724,1.068,0.015659
Bremen,Unknown,Unknown,0.008462,2.724,1.1354,0.026169
Hamburg,Unknown,Unknown,0.007582,2.724,1.0,0.020654
Hessen,Unknown,Unknown,0.010556,2.724,1.1597,0.033346
Mecklenburg-Vorpommern,Unknown,Unknown,0.005949,2.724,1.0,0.016206
Niedersachsen,Unknown,Unknown,0.01011,2.724,1.0,0.02754
Nordrhein-Westfalen,Unknown,Unknown,0.007054,2.724,1.0,0.019214
Rheinland-Pfalz,Unknown,Unknown,0.007774,2.724,1.0527,0.022292
Saarland,Unknown,Unknown,0.010871,2.724,1.1679,0.034586
Sachsen,Unknown,Unknown,0.004988,2.724,1.072,0.014567
Sachsen-Anhalt,Unknown,Unknown,0.004953,2.724,1.0406,0.014039
Schleswig-Holstein,Unknown,Unknown,0.008589,2.724,1.0,0.023397
Thuringen,Unknown,Unknown,0.003523,2.724,1.0722,0.01029
