Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006983,0.006983,0.002647,2.6382,1.0,0.006983
Baden-Wurttemberg,Unknown,Unknown,0.002064,2.6382,1.0,0.005444
Bayern,Unknown,Unknown,0.00189,2.6382,1.0,0.004986
Berlin,Unknown,Unknown,0.001962,2.6382,1.0,0.005177
Brandenburg,Unknown,Unknown,0.003024,2.6382,1.0,0.007978
Bremen,Unknown,Unknown,0.003254,2.6382,1.0,0.008584
Hamburg,Unknown,Unknown,0.002336,2.6382,1.0,0.006162
Hessen,Unknown,Unknown,0.002494,2.6382,1.0,0.006581
Mecklenburg-Vorpommern,Unknown,Unknown,0.003411,2.6382,1.0,0.008998
Niedersachsen,Unknown,Unknown,0.003642,2.6382,1.0,0.009609
Nordrhein-Westfalen,Unknown,Unknown,0.003507,2.6382,1.0,0.009252
Rheinland-Pfalz,Unknown,Unknown,0.002302,2.6382,1.0,0.006074
Saarland,Unknown,Unknown,0.002427,2.6382,1.0,0.006403
Sachsen,Unknown,Unknown,0.002018,2.6382,1.0,0.005324
Sachsen-Anhalt,Unknown,Unknown,0.002554,2.6382,1.0,0.006739
Schleswig-Holstein,Unknown,Unknown,0.002941,2.6382,1.0,0.00776
Thuringen,Unknown,Unknown,0.001722,2.6382,1.0,0.004542
