Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002626,0.001234,0.0007,2.477,1.0,0.001734
Baden-Wurttemberg,Unknown,Unknown,0.000996,2.477,1.0,0.002468
Bayern,Unknown,Unknown,0.000985,2.477,1.0846,0.002645
Berlin,Unknown,Unknown,0.000894,2.477,1.0,0.002213
Brandenburg,Unknown,Unknown,0.000467,2.477,1.0483,0.001212
Bremen,Unknown,Unknown,0.00113,2.477,1.0,0.0028
Hamburg,Unknown,Unknown,0.00077,2.477,1.0,0.001906
Hessen,Unknown,Unknown,0.000903,2.477,1.0,0.002238
Mecklenburg-Vorpommern,Unknown,Unknown,0.000346,2.477,1.0,0.000857
Niedersachsen,Unknown,Unknown,0.00068,2.477,1.0,0.001686
Nordrhein-Westfalen,Unknown,Unknown,0.000869,2.477,1.0,0.002152
Rheinland-Pfalz,Unknown,Unknown,0.000853,2.477,1.0,0.002114
Saarland,Unknown,Unknown,0.000683,2.477,1.0,0.001693
Sachsen,Unknown,Unknown,0.000425,2.477,1.0396,0.001096
Sachsen-Anhalt,Unknown,Unknown,0.000377,2.477,1.4198,0.001327
Schleswig-Holstein,Unknown,Unknown,0.000409,2.477,1.0,0.001013
Thuringen,Unknown,Unknown,0.000546,2.477,1.2203,0.00165
