Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,44218,0.0005277741457507164,6,1.5692941051211982,0.0049693971345718515
Baden-Wurttemberg,11069533,5782,0.0005224249297599094,6,1.5426894343649946,0.004835636516336921
Bayern,13076721,7092,0.0005424142642486599,6,1.8751983077736647,0.0061028058625883065
Berlin,3644826,3577,0.0009816655170918995,6,1.5042052144659377,0.008859758338026219
Brandenburg,2511917,806,0.0003212685769474071,6,1.9754901960784315,0.0038079775444060313
Bremen,682986,517,0.0007584342870864117,6,1.0748440748440748,0.004891191597800518
Hamburg,1841179,961,0.0005224912949800101,6,1.3708987161198287,0.004297695872831296
Hessen,6265809,3466,0.0005533204092240922,6,1.5776058261265362,0.005237529007839883
Mecklenburg-Vorpommern,1609675,305,0.00019010048612297514,6,2.4206349206349205,0.0027609832508336866
Niedersachsen,7982448,2866,0.00035916300362996413,6,1.446744068652196,0.003117701671085746
Nordrhein-Westfalen,17932651,11502,0.0006414556330795708,6,1.5648979591836734,0.00602287566667855
Rheinland-Pfalz,4084844,1712,0.0004193550598260301,6,1.6784313725490196,0.004223152131895079
Saarland,990509,684,0.0006915636304162809,6,2.150943396226415,0.008925085343485586
Sachsen,4077937,1881,0.000461507865374085,6,1.8333333333333333,0.005076586519114935
Sachsen-Anhalt,2208321,371,0.00016845377098709835,6,2.061111111111111,0.0020832116345404494
Schleswig-Holstein,2896712,389,0.00013463540731698562,6,1.1210374639769451,0.0009055880134808196
Thuringen,2143145,425,0.00019877329812028585,6,1.6037735849056605,0.0019127241894593546
