Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018662,0.008771,0.004355,2.6713,1.0,0.011635
Baden-Wurttemberg,Unknown,Unknown,0.00457,2.6713,1.0,0.012208
Bayern,Unknown,Unknown,0.004372,2.6713,1.0,0.011679
Berlin,Unknown,Unknown,0.004085,2.6713,1.4079,0.015362
Brandenburg,Unknown,Unknown,0.00766,2.6713,1.2693,0.025973
Bremen,Unknown,Unknown,0.002295,2.6713,1.0751,0.006592
Hamburg,Unknown,Unknown,0.002671,2.6713,1.0582,0.00755
Hessen,Unknown,Unknown,0.00291,2.6713,1.1567,0.008991
Mecklenburg-Vorpommern,Unknown,Unknown,0.004928,2.6713,1.1188,0.014729
Niedersachsen,Unknown,Unknown,0.002217,2.6713,1.1232,0.006653
Nordrhein-Westfalen,Unknown,Unknown,0.003319,2.6713,1.2274,0.010883
Rheinland-Pfalz,Unknown,Unknown,0.002953,2.6713,1.0,0.007887
Saarland,Unknown,Unknown,0.003769,2.6713,1.0,0.010069
Sachsen,Unknown,Unknown,0.010953,2.6713,1.0,0.029259
Sachsen-Anhalt,Unknown,Unknown,0.008953,2.6713,1.0,0.023915
Schleswig-Holstein,Unknown,Unknown,0.00185,2.6713,1.4439,0.007134
Thuringen,Unknown,Unknown,0.011543,2.6713,1.2524,0.038616
