Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,64985,0.000776,2.8289,1.0,0.002194
Baden-Wurttemberg,11069533,11981,0.001082,2.8289,1.0,0.003062
Bayern,13076721,11268,0.000862,2.8289,1.0,0.002438
Berlin,3644826,2552,0.0007,2.8289,1.0,0.001981
Brandenburg,2511917,1546,0.000616,2.8289,1.0,0.001742
Bremen,682986,424,0.000622,2.8289,1.0,0.00176
Hamburg,1841179,1057,0.000575,2.8289,1.0,0.001626
Hessen,6265809,6074,0.00097,2.8289,1.0,0.002743
Mecklenburg-Vorpommern,1609675,942,0.000586,2.8289,1.0,0.001657
Niedersachsen,7982448,5079,0.000636,2.8289,1.0,0.0018
Nordrhein-Westfalen,17932651,16434,0.000916,2.8289,1.0,0.002593
Rheinland-Pfalz,4084844,3484,0.000853,2.8289,1.0,0.002413
Saarland,990509,866,0.000875,2.8289,1.0,0.002476
Sachsen,4077937,5362,0.001315,2.8289,1.0,0.00372
Sachsen-Anhalt,2208321,2050,0.000929,2.8289,1.0,0.002627
Schleswig-Holstein,2896712,1099,0.00038,2.8289,1.0,0.001074
Thuringen,2143145,2891,0.001349,2.8289,1.0,0.003817
