Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017879,0.017879,0.006592,2.712,1.0,0.017879
Baden-Wurttemberg,Unknown,Unknown,0.007371,2.712,1.0,0.01999
Bayern,Unknown,Unknown,0.008438,2.712,1.0,0.022885
Berlin,Unknown,Unknown,0.004282,2.712,1.0,0.011612
Brandenburg,Unknown,Unknown,0.005015,2.712,1.0,0.013601
Bremen,Unknown,Unknown,0.006606,2.712,1.0,0.017916
Hamburg,Unknown,Unknown,0.004605,2.712,1.0,0.012489
Hessen,Unknown,Unknown,0.008594,2.712,1.0,0.023308
Mecklenburg-Vorpommern,Unknown,Unknown,0.005111,2.712,1.0,0.013862
Niedersachsen,Unknown,Unknown,0.007404,2.712,1.0,0.02008
Nordrhein-Westfalen,Unknown,Unknown,0.005511,2.712,1.0,0.014947
Rheinland-Pfalz,Unknown,Unknown,0.007281,2.712,1.0,0.019747
Saarland,Unknown,Unknown,0.008305,2.712,1.0,0.022523
Sachsen,Unknown,Unknown,0.005319,2.712,1.0,0.014425
Sachsen-Anhalt,Unknown,Unknown,0.005,2.712,1.0,0.01356
Schleswig-Holstein,Unknown,Unknown,0.005145,2.712,1.0,0.013953
Thuringen,Unknown,Unknown,0.003884,2.712,1.0,0.010534
