Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006022,0.006022,0.002309,2.6076,1.0,0.006022
Baden-Wurttemberg,Unknown,Unknown,0.001481,2.6076,1.0,0.003863
Bayern,Unknown,Unknown,0.001327,2.6076,1.0,0.00346
Berlin,Unknown,Unknown,0.002423,2.6076,1.0,0.006318
Brandenburg,Unknown,Unknown,0.002345,2.6076,1.0,0.006116
Bremen,Unknown,Unknown,0.003673,2.6076,1.0,0.009577
Hamburg,Unknown,Unknown,0.002091,2.6076,1.0,0.005452
Hessen,Unknown,Unknown,0.00245,2.6076,1.0042,0.006417
Mecklenburg-Vorpommern,Unknown,Unknown,0.002714,2.6076,1.0,0.007078
Niedersachsen,Unknown,Unknown,0.003878,2.6076,1.0,0.010113
Nordrhein-Westfalen,Unknown,Unknown,0.003222,2.6076,1.0,0.008402
Rheinland-Pfalz,Unknown,Unknown,0.001798,2.6076,1.0,0.004689
Saarland,Unknown,Unknown,0.002326,2.6076,1.0,0.006066
Sachsen,Unknown,Unknown,0.001224,2.6076,1.0,0.003191
Sachsen-Anhalt,Unknown,Unknown,0.001633,2.6076,1.0,0.004257
Schleswig-Holstein,Unknown,Unknown,0.002806,2.6076,1.0,0.007316
Thuringen,Unknown,Unknown,0.000958,2.6076,1.0,0.002498
