Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016718,0.016718,0.004449,2.6546,1.4156,0.016718
Baden-Wurttemberg,Unknown,Unknown,0.003791,2.6546,1.4057,0.014148
Bayern,Unknown,Unknown,0.003912,2.6546,1.4929,0.015502
Berlin,Unknown,Unknown,0.009378,2.6546,2.0,0.049787
Brandenburg,Unknown,Unknown,0.0048,2.6546,1.0,0.012743
Bremen,Unknown,Unknown,0.01319,2.6546,2.0,0.070029
Hamburg,Unknown,Unknown,0.007096,2.6546,1.4896,0.028059
Hessen,Unknown,Unknown,0.004383,2.6546,1.4117,0.016424
Mecklenburg-Vorpommern,Unknown,Unknown,0.004303,2.6546,1.1212,0.012807
Niedersachsen,Unknown,Unknown,0.003579,2.6546,1.4942,0.014194
Nordrhein-Westfalen,Unknown,Unknown,0.004311,2.6546,1.5077,0.017255
Rheinland-Pfalz,Unknown,Unknown,0.003432,2.6546,1.5951,0.014532
Saarland,Unknown,Unknown,0.003826,2.6546,1.3138,0.013344
Sachsen,Unknown,Unknown,0.003038,2.6546,1.0,0.008064
Sachsen-Anhalt,Unknown,Unknown,0.002854,2.6546,1.0,0.007577
Schleswig-Holstein,Unknown,Unknown,0.006674,2.6546,1.6886,0.029917
Thuringen,Unknown,Unknown,0.002891,2.6546,1.0,0.007675
