Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.032044,0.032044,0.01109,2.8895,1.0,0.032044
Baden-Wurttemberg,Unknown,Unknown,0.014796,2.8895,1.0,0.042753
Bayern,Unknown,Unknown,0.013418,2.8895,1.0,0.038773
Berlin,Unknown,Unknown,0.008171,2.8895,1.0,0.023611
Brandenburg,Unknown,Unknown,0.012047,2.8895,1.0,0.03481
Bremen,Unknown,Unknown,0.006959,2.8895,1.0,0.020108
Hamburg,Unknown,Unknown,0.006481,2.8895,1.0,0.018727
Hessen,Unknown,Unknown,0.007653,2.8895,1.0,0.022113
Mecklenburg-Vorpommern,Unknown,Unknown,0.012629,2.8895,1.0,0.036491
Niedersachsen,Unknown,Unknown,0.009867,2.8895,1.0,0.02851
Nordrhein-Westfalen,Unknown,Unknown,0.009143,2.8895,1.0,0.026419
Rheinland-Pfalz,Unknown,Unknown,0.01047,2.8895,1.0,0.030254
Saarland,Unknown,Unknown,0.010372,2.8895,1.0,0.02997
Sachsen,Unknown,Unknown,0.013967,2.8895,1.0538,0.042529
Sachsen-Anhalt,Unknown,Unknown,0.018239,2.8895,1.0598,0.055854
Schleswig-Holstein,Unknown,Unknown,0.007638,2.8895,1.0,0.02207
Thuringen,Unknown,Unknown,0.010887,2.8895,1.0,0.031459
