Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006204,0.006204,0.002354,2.6357,1.0,0.006204
Baden-Wurttemberg,Unknown,Unknown,0.00191,2.6357,1.0,0.005035
Bayern,Unknown,Unknown,0.001611,2.6357,1.0,0.004247
Berlin,Unknown,Unknown,0.001842,2.6357,1.0,0.004855
Brandenburg,Unknown,Unknown,0.002645,2.6357,1.0,0.006971
Bremen,Unknown,Unknown,0.003011,2.6357,1.0,0.007937
Hamburg,Unknown,Unknown,0.002103,2.6357,1.0,0.005542
Hessen,Unknown,Unknown,0.002213,2.6357,1.0,0.005832
Mecklenburg-Vorpommern,Unknown,Unknown,0.003048,2.6357,1.0,0.008034
Niedersachsen,Unknown,Unknown,0.003245,2.6357,1.0,0.008553
Nordrhein-Westfalen,Unknown,Unknown,0.003152,2.6357,1.0,0.008307
Rheinland-Pfalz,Unknown,Unknown,0.001891,2.6357,1.0,0.004985
Saarland,Unknown,Unknown,0.002132,2.6357,1.0,0.00562
Sachsen,Unknown,Unknown,0.001747,2.6357,1.0,0.004605
Sachsen-Anhalt,Unknown,Unknown,0.0023,2.6357,1.0,0.006061
Schleswig-Holstein,Unknown,Unknown,0.002689,2.6357,1.0,0.007086
Thuringen,Unknown,Unknown,0.001372,2.6357,1.0,0.003617
