Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,98211,0.001172,2.8752,1.0,0.00337
Baden-Wurttemberg,11069533,16317,0.001474,2.8752,1.0,0.004238
Bayern,13076721,15534,0.001188,2.8752,1.0,0.003416
Berlin,3644826,3713,0.001019,2.8752,1.0,0.00293
Brandenburg,2511917,2235,0.00089,2.8752,1.0,0.002559
Bremen,682986,671,0.000984,2.8752,1.0,0.002829
Hamburg,1841179,1592,0.000865,2.8752,1.0,0.002488
Hessen,6265809,7750,0.001237,2.8752,1.0,0.003557
Mecklenburg-Vorpommern,1609675,1412,0.000878,2.8752,1.0,0.002524
Niedersachsen,7982448,7056,0.000884,2.8752,1.0,0.002542
Nordrhein-Westfalen,17932651,23643,0.001318,2.8752,1.0,0.003791
Rheinland-Pfalz,4084844,4282,0.001049,2.8752,1.0,0.003015
Saarland,990509,1078,0.001089,2.8752,1.0,0.003132
Sachsen,4077937,7759,0.001903,2.8752,1.0,0.005471
Sachsen-Anhalt,2208321,2937,0.00133,2.8752,1.0,0.003825
Schleswig-Holstein,2896712,1481,0.000512,2.8752,1.0,0.001471
Thuringen,2143145,3797,0.001772,2.8752,1.0,0.005095
