Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,166917,0.001992,3.2654,1.1468,0.00746
Baden-Wurttemberg,11069533,22953,0.002074,3.2654,1.1393,0.007714
Bayern,13076721,29327,0.002243,3.2654,1.1143,0.00816
Berlin,3644826,7487,0.002054,3.2654,1.0,0.006708
Brandenburg,2511917,6076,0.002419,3.2654,1.3389,0.010577
Bremen,682986,881,0.001291,3.2654,1.0138,0.004275
Hamburg,1841179,2842,0.001544,3.2654,1.172,0.005909
Hessen,6265809,12656,0.00202,3.2654,1.2666,0.008355
Mecklenburg-Vorpommern,1609675,1631,0.001014,3.2654,1.4183,0.004695
Niedersachsen,7982448,8867,0.001111,3.2654,1.1687,0.00424
Nordrhein-Westfalen,17932651,33712,0.00188,3.2654,1.1719,0.007194
Rheinland-Pfalz,4084844,7294,0.001786,3.2654,1.1528,0.006723
Saarland,990509,1899,0.001918,3.2654,1.2971,0.008125
Sachsen,4077937,20173,0.004947,3.2654,1.3299,0.021483
Sachsen-Anhalt,2208321,3849,0.001743,3.2654,2.0,0.011386
Schleswig-Holstein,2896712,2702,0.000933,3.2654,1.3363,0.004072
Thuringen,2143145,6459,0.003014,3.2654,1.4831,0.014598
