Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010785,0.005069,0.002537,2.617,1.0,0.006639
Baden-Wurttemberg,Unknown,Unknown,0.002391,2.617,1.0,0.006258
Bayern,Unknown,Unknown,0.001911,2.617,1.0,0.005001
Berlin,Unknown,Unknown,0.003064,2.617,1.0,0.008019
Brandenburg,Unknown,Unknown,0.003739,2.617,1.0,0.009785
Bremen,Unknown,Unknown,0.00402,2.617,1.446,0.015212
Hamburg,Unknown,Unknown,0.003942,2.617,1.0749,0.011089
Hessen,Unknown,Unknown,0.00205,2.617,1.0,0.005364
Mecklenburg-Vorpommern,Unknown,Unknown,0.002748,2.617,1.0,0.007192
Niedersachsen,Unknown,Unknown,0.001617,2.617,1.0,0.004231
Nordrhein-Westfalen,Unknown,Unknown,0.002047,2.617,1.0,0.005356
Rheinland-Pfalz,Unknown,Unknown,0.001641,2.617,1.0,0.004295
Saarland,Unknown,Unknown,0.001961,2.617,1.0,0.005133
Sachsen,Unknown,Unknown,0.0038,2.617,1.0,0.009946
Sachsen-Anhalt,Unknown,Unknown,0.003033,2.617,1.0,0.007937
Schleswig-Holstein,Unknown,Unknown,0.002237,2.617,1.2369,0.007241
Thuringen,Unknown,Unknown,0.004242,2.617,1.0,0.011102
