Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008066,0.008066,0.002708,2.6157,1.1386,0.008066
Baden-Wurttemberg,Unknown,Unknown,0.001574,2.6157,1.0151,0.00418
Bayern,Unknown,Unknown,0.001274,2.6157,1.058,0.003526
Berlin,Unknown,Unknown,0.003015,2.6157,1.2145,0.009579
Brandenburg,Unknown,Unknown,0.003589,2.6157,1.0,0.009389
Bremen,Unknown,Unknown,0.004664,2.6157,1.2406,0.015135
Hamburg,Unknown,Unknown,0.002269,2.6157,1.0026,0.005952
Hessen,Unknown,Unknown,0.00224,2.6157,1.2038,0.007053
Mecklenburg-Vorpommern,Unknown,Unknown,0.003967,2.6157,1.047,0.010865
Niedersachsen,Unknown,Unknown,0.004911,2.6157,1.0516,0.013508
Nordrhein-Westfalen,Unknown,Unknown,0.003545,2.6157,1.2656,0.011737
Rheinland-Pfalz,Unknown,Unknown,0.002734,2.6157,1.6525,0.011815
Saarland,Unknown,Unknown,0.002213,2.6157,1.0,0.00579
Sachsen,Unknown,Unknown,0.00224,2.6157,1.0584,0.006201
Sachsen-Anhalt,Unknown,Unknown,0.00244,2.6157,1.0093,0.006442
Schleswig-Holstein,Unknown,Unknown,0.003313,2.6157,1.1252,0.009751
Thuringen,Unknown,Unknown,0.001286,2.6157,1.0428,0.003508
