Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,52771,0.00063,2.7947,1.0539,0.001855
Baden-Wurttemberg,11069533,5003,0.000452,2.7947,1.0,0.001263
Bayern,13076721,7788,0.000596,2.7947,1.0556,0.001757
Berlin,3644826,2118,0.000581,2.7947,1.0,0.001625
Brandenburg,2511917,1714,0.000683,2.7947,1.0,0.001908
Bremen,682986,514,0.000754,2.7947,1.1981,0.002525
Hamburg,1841179,1314,0.000714,2.7947,1.0226,0.002041
Hessen,6265809,3744,0.000598,2.7947,1.047,0.001749
Mecklenburg-Vorpommern,1609675,1096,0.000682,2.7947,1.0418,0.001984
Niedersachsen,7982448,5546,0.000695,2.7947,1.0937,0.002124
Nordrhein-Westfalen,17932651,11035,0.000615,2.7947,1.0762,0.001851
Rheinland-Pfalz,4084844,2257,0.000553,2.7947,1.0522,0.001626
Saarland,990509,605,0.000612,2.7947,1.0,0.00171
Sachsen,4077937,3228,0.000792,2.7947,1.1483,0.002541
Sachsen-Anhalt,2208321,2026,0.000918,2.7947,1.0703,0.002745
Schleswig-Holstein,2896712,1454,0.000502,2.7947,1.0,0.001404
Thuringen,2143145,2753,0.001285,2.7947,1.1913,0.004278
