Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.059448,0.059448,0.016525,2.9263,1.2294,0.059448
Baden-Wurttemberg,Unknown,Unknown,0.019779,2.9263,1.2349,0.071473
Bayern,Unknown,Unknown,0.020746,2.9263,1.2844,0.077971
Berlin,Unknown,Unknown,0.008024,2.9263,1.0,0.023481
Brandenburg,Unknown,Unknown,0.015943,2.9263,1.0687,0.049858
Bremen,Unknown,Unknown,0.0092,2.9263,1.2791,0.034434
Hamburg,Unknown,Unknown,0.009286,2.9263,1.3245,0.03599
Hessen,Unknown,Unknown,0.011354,2.9263,1.1861,0.039408
Mecklenburg-Vorpommern,Unknown,Unknown,0.021827,2.9263,1.1848,0.075674
Niedersachsen,Unknown,Unknown,0.015085,2.9263,1.1052,0.048788
Nordrhein-Westfalen,Unknown,Unknown,0.01484,2.9263,1.2078,0.05245
Rheinland-Pfalz,Unknown,Unknown,0.015185,2.9263,1.2339,0.054826
Saarland,Unknown,Unknown,0.019234,2.9263,1.3248,0.074565
Sachsen,Unknown,Unknown,0.019414,2.9263,1.3333,0.075743
Sachsen-Anhalt,Unknown,Unknown,0.019725,2.9263,1.1259,0.064988
Schleswig-Holstein,Unknown,Unknown,0.013558,2.9263,1.3766,0.054614
Thuringen,Unknown,Unknown,0.020137,2.9263,1.3843,0.081571
