Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003161,0.001486,0.000815,2.4863,1.045,0.002117
Baden-Wurttemberg,Unknown,Unknown,0.00088,2.4863,1.3532,0.002959
Bayern,Unknown,Unknown,0.000694,2.4863,1.1926,0.002057
Berlin,Unknown,Unknown,0.000846,2.4863,1.1202,0.002357
Brandenburg,Unknown,Unknown,0.000297,2.4863,1.1553,0.000852
Bremen,Unknown,Unknown,0.000981,2.4863,1.5102,0.003683
Hamburg,Unknown,Unknown,0.000899,2.4863,1.0747,0.002402
Hessen,Unknown,Unknown,0.000992,2.4863,1.454,0.003585
Mecklenburg-Vorpommern,Unknown,Unknown,0.000347,2.4863,1.2624,0.00109
Niedersachsen,Unknown,Unknown,0.000664,2.4863,1.3415,0.002215
Nordrhein-Westfalen,Unknown,Unknown,0.001281,2.4863,1.0,0.003185
Rheinland-Pfalz,Unknown,Unknown,0.000875,2.4863,1.4119,0.00307
Saarland,Unknown,Unknown,0.000894,2.4863,1.0967,0.002439
Sachsen,Unknown,Unknown,0.000247,2.4863,1.2251,0.000753
Sachsen-Anhalt,Unknown,Unknown,0.000193,2.4863,1.1456,0.000549
Schleswig-Holstein,Unknown,Unknown,0.000503,2.4863,1.0246,0.001281
Thuringen,Unknown,Unknown,0.000294,2.4863,1.6579,0.001214
