Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008214,0.008214,0.003002,2.7361,1.0,0.008214
Baden-Wurttemberg,Unknown,Unknown,0.002575,2.7361,1.0,0.007046
Bayern,Unknown,Unknown,0.002947,2.7361,1.0,0.008064
Berlin,Unknown,Unknown,0.002639,2.7361,1.0,0.007222
Brandenburg,Unknown,Unknown,0.001579,2.7361,1.0,0.00432
Bremen,Unknown,Unknown,0.003605,2.7361,1.0,0.009864
Hamburg,Unknown,Unknown,0.003637,2.7361,1.0,0.009951
Hessen,Unknown,Unknown,0.003399,2.7361,1.0,0.009299
Mecklenburg-Vorpommern,Unknown,Unknown,0.002064,2.7361,1.0,0.005648
Niedersachsen,Unknown,Unknown,0.003954,2.7361,1.0,0.010818
Nordrhein-Westfalen,Unknown,Unknown,0.003437,2.7361,1.0,0.009404
Rheinland-Pfalz,Unknown,Unknown,0.003049,2.7361,1.0,0.008342
Saarland,Unknown,Unknown,0.002127,2.7361,1.0,0.00582
Sachsen,Unknown,Unknown,0.001532,2.7361,1.0,0.004193
Sachsen-Anhalt,Unknown,Unknown,0.001688,2.7361,1.0,0.004617
Schleswig-Holstein,Unknown,Unknown,0.004809,2.7361,1.0,0.013158
Thuringen,Unknown,Unknown,0.001426,2.7361,1.0,0.003901
