Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008162,0.003836,0.001924,2.6197,1.0,0.005039
Baden-Wurttemberg,Unknown,Unknown,0.002253,2.6197,1.0,0.005903
Bayern,Unknown,Unknown,0.001536,2.6197,1.0,0.004023
Berlin,Unknown,Unknown,0.00224,2.6197,1.0,0.005869
Brandenburg,Unknown,Unknown,0.003081,2.6197,1.0,0.00807
Bremen,Unknown,Unknown,0.002792,2.6197,1.0,0.007314
Hamburg,Unknown,Unknown,0.003391,2.6197,1.0,0.008882
Hessen,Unknown,Unknown,0.001429,2.6197,1.0,0.003744
Mecklenburg-Vorpommern,Unknown,Unknown,0.002119,2.6197,1.0,0.005552
Niedersachsen,Unknown,Unknown,0.001052,2.6197,1.0,0.002755
Nordrhein-Westfalen,Unknown,Unknown,0.001502,2.6197,1.0,0.003936
Rheinland-Pfalz,Unknown,Unknown,0.001513,2.6197,1.0,0.003962
Saarland,Unknown,Unknown,0.001404,2.6197,1.0,0.003679
Sachsen,Unknown,Unknown,0.004115,2.6197,1.0,0.010779
Sachsen-Anhalt,Unknown,Unknown,0.003669,2.6197,1.0,0.009612
Schleswig-Holstein,Unknown,Unknown,0.001215,2.6197,1.0,0.003182
Thuringen,Unknown,Unknown,0.003773,2.6197,1.0,0.009884
