Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014486,0.014486,0.005218,2.7761,1.0,0.014486
Baden-Wurttemberg,Unknown,Unknown,0.004887,2.7761,1.0,0.013568
Bayern,Unknown,Unknown,0.005868,2.7761,1.0,0.01629
Berlin,Unknown,Unknown,0.003996,2.7761,1.0708,0.01188
Brandenburg,Unknown,Unknown,0.003202,2.7761,1.0,0.00889
Bremen,Unknown,Unknown,0.00558,2.7761,1.0,0.01549
Hamburg,Unknown,Unknown,0.005604,2.7761,1.0,0.015557
Hessen,Unknown,Unknown,0.006268,2.7761,1.0,0.0174
Mecklenburg-Vorpommern,Unknown,Unknown,0.003488,2.7761,1.0,0.009683
Niedersachsen,Unknown,Unknown,0.007282,2.7761,1.0,0.020215
Nordrhein-Westfalen,Unknown,Unknown,0.004987,2.7761,1.0,0.013845
Rheinland-Pfalz,Unknown,Unknown,0.005528,2.7761,1.0,0.015347
Saarland,Unknown,Unknown,0.004212,2.7761,1.0,0.011694
Sachsen,Unknown,Unknown,0.00295,2.7761,1.0,0.008189
Sachsen-Anhalt,Unknown,Unknown,0.003349,2.7761,1.0,0.009297
Schleswig-Holstein,Unknown,Unknown,0.007407,2.7761,1.0,0.020564
Thuringen,Unknown,Unknown,0.002476,2.7761,1.0,0.006874
