Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002067,0.002067,0.000804,2.5727,1.0,0.002067
Baden-Wurttemberg,Unknown,Unknown,0.000852,2.5727,1.0,0.002191
Bayern,Unknown,Unknown,0.0007,2.5727,1.0,0.001801
Berlin,Unknown,Unknown,0.000526,2.5727,1.0,0.001354
Brandenburg,Unknown,Unknown,0.000477,2.5727,1.0,0.001228
Bremen,Unknown,Unknown,0.000651,2.5727,1.0,0.001676
Hamburg,Unknown,Unknown,0.000364,2.5727,1.0,0.000936
Hessen,Unknown,Unknown,0.001017,2.5727,1.0,0.002618
Mecklenburg-Vorpommern,Unknown,Unknown,0.000436,2.5727,1.0,0.001123
Niedersachsen,Unknown,Unknown,0.000643,2.5727,1.0,0.001654
Nordrhein-Westfalen,Unknown,Unknown,0.00114,2.5727,1.0,0.002934
Rheinland-Pfalz,Unknown,Unknown,0.001146,2.5727,1.0,0.002949
Saarland,Unknown,Unknown,0.001625,2.5727,1.0,0.004181
Sachsen,Unknown,Unknown,0.000445,2.5727,1.0,0.001146
Sachsen-Anhalt,Unknown,Unknown,0.000463,2.5727,1.0,0.001192
Schleswig-Holstein,Unknown,Unknown,0.00038,2.5727,1.0,0.000977
Thuringen,Unknown,Unknown,0.000475,2.5727,1.0,0.001223
