Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,99369,0.001186,2.7616,1.4675,0.004807
Baden-Wurttemberg,11069533,12867,0.001162,2.7616,1.8878,0.00606
Bayern,13076721,16233,0.001241,2.7616,1.6244,0.005569
Berlin,3644826,3677,0.001009,2.7616,1.3736,0.003828
Brandenburg,2511917,3195,0.001272,2.7616,1.9317,0.006787
Bremen,682986,700,0.001026,2.7616,1.4894,0.004221
Hamburg,1841179,2189,0.001189,2.7616,1.3479,0.004428
Hessen,6265809,8321,0.001328,2.7616,1.7547,0.006436
Mecklenburg-Vorpommern,1609675,1246,0.000775,2.7616,1.205,0.002578
Niedersachsen,7982448,8352,0.001046,2.7616,1.465,0.004234
Nordrhein-Westfalen,17932651,21182,0.001181,2.7616,1.7348,0.005659
Rheinland-Pfalz,4084844,3295,0.000807,2.7616,1.4221,0.003169
Saarland,990509,654,0.000661,2.7616,1.1741,0.002144
Sachsen,4077937,6479,0.001589,2.7616,1.3594,0.005966
Sachsen-Anhalt,2208321,2702,0.001224,2.7616,1.1065,0.00374
Schleswig-Holstein,2896712,2012,0.000695,2.7616,1.6893,0.003242
Thuringen,2143145,5151,0.002404,2.7616,1.7646,0.011715
