Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.046809,0.046809,0.013922,2.7764,1.211,0.046809
Baden-Wurttemberg,Unknown,Unknown,0.013892,2.7764,1.3489,0.052027
Bayern,Unknown,Unknown,0.016332,2.7764,1.3167,0.059704
Berlin,Unknown,Unknown,0.019291,2.7764,1.0,0.05356
Brandenburg,Unknown,Unknown,0.016621,2.7764,1.2107,0.055867
Bremen,Unknown,Unknown,0.013489,2.7764,1.0,0.03745
Hamburg,Unknown,Unknown,0.021349,2.7764,1.0124,0.060007
Hessen,Unknown,Unknown,0.016646,2.7764,1.3129,0.060674
Mecklenburg-Vorpommern,Unknown,Unknown,0.011665,2.7764,1.2164,0.039395
Niedersachsen,Unknown,Unknown,0.011181,2.7764,1.2881,0.039987
Nordrhein-Westfalen,Unknown,Unknown,0.015909,2.7764,1.4233,0.062866
Rheinland-Pfalz,Unknown,Unknown,0.010917,2.7764,1.2718,0.038551
Saarland,Unknown,Unknown,0.013574,2.7764,1.3142,0.049529
Sachsen,Unknown,Unknown,0.008593,2.7764,1.5699,0.037455
Sachsen-Anhalt,Unknown,Unknown,0.010184,2.7764,1.6959,0.047949
Schleswig-Holstein,Unknown,Unknown,0.009436,2.7764,1.0,0.026198
Thuringen,Unknown,Unknown,0.005991,2.7764,1.5907,0.026461
