Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005509,0.005509,0.001514,2.5762,1.4122,0.005509
Baden-Wurttemberg,Unknown,Unknown,0.001306,2.5762,1.2725,0.004281
Bayern,Unknown,Unknown,0.001307,2.5762,1.0041,0.003381
Berlin,Unknown,Unknown,0.000793,2.5762,1.1278,0.002303
Brandenburg,Unknown,Unknown,0.000905,2.5762,1.0,0.002331
Bremen,Unknown,Unknown,0.001128,2.5762,1.3094,0.003804
Hamburg,Unknown,Unknown,0.000659,2.5762,1.2274,0.002084
Hessen,Unknown,Unknown,0.001846,2.5762,1.2503,0.005945
Mecklenburg-Vorpommern,Unknown,Unknown,0.000642,2.5762,1.0943,0.00181
Niedersachsen,Unknown,Unknown,0.001293,2.5762,1.0475,0.003489
Nordrhein-Westfalen,Unknown,Unknown,0.002497,2.5762,2.0,0.012863
Rheinland-Pfalz,Unknown,Unknown,0.002278,2.5762,2.0,0.011738
Saarland,Unknown,Unknown,0.002721,2.5762,2.0,0.014018
Sachsen,Unknown,Unknown,0.000622,2.5762,1.0979,0.00176
Sachsen-Anhalt,Unknown,Unknown,0.00075,2.5762,1.0,0.001933
Schleswig-Holstein,Unknown,Unknown,0.000641,2.5762,1.0136,0.001674
Thuringen,Unknown,Unknown,0.000608,2.5762,1.2444,0.001949
