Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.110439,0.110439,0.02315,2.9471,1.6187,0.110439
Baden-Wurttemberg,Unknown,Unknown,0.017914,2.9471,1.0,0.052795
Bayern,Unknown,Unknown,0.022651,2.9471,1.0,0.066754
Berlin,Unknown,Unknown,0.010304,2.9471,1.0,0.030366
Brandenburg,Unknown,Unknown,0.013471,2.9471,1.0,0.039699
Bremen,Unknown,Unknown,0.019199,2.9471,1.3818,0.078188
Hamburg,Unknown,Unknown,0.015397,2.9471,1.1257,0.051081
Hessen,Unknown,Unknown,0.015979,2.9471,1.0407,0.04901
Mecklenburg-Vorpommern,Unknown,Unknown,0.020924,2.9471,1.0,0.061666
Niedersachsen,Unknown,Unknown,0.033935,2.9471,2.0,0.20002
Nordrhein-Westfalen,Unknown,Unknown,0.023161,2.9471,2.0,0.136519
Rheinland-Pfalz,Unknown,Unknown,0.029261,2.9471,2.0,0.172474
Saarland,Unknown,Unknown,0.033234,2.9471,2.0,0.195889
Sachsen,Unknown,Unknown,0.033634,2.9471,2.0,0.198246
Sachsen-Anhalt,Unknown,Unknown,0.030017,2.9471,2.0,0.176928
Schleswig-Holstein,Unknown,Unknown,0.025007,2.9471,2.0,0.147398
Thuringen,Unknown,Unknown,0.031488,2.9471,2.0,0.185597
