Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00654,0.003074,0.001156,2.4559,1.4847,0.004215
Baden-Wurttemberg,Unknown,Unknown,0.00149,2.4559,1.44,0.005269
Bayern,Unknown,Unknown,0.001791,2.4559,1.4651,0.006445
Berlin,Unknown,Unknown,0.000984,2.4559,1.0,0.002418
Brandenburg,Unknown,Unknown,0.000824,2.4559,1.3677,0.002767
Bremen,Unknown,Unknown,0.000698,2.4559,1.0,0.001715
Hamburg,Unknown,Unknown,0.00109,2.4559,1.5795,0.004228
Hessen,Unknown,Unknown,0.000779,2.4559,1.3571,0.002598
Mecklenburg-Vorpommern,Unknown,Unknown,0.000608,2.4559,1.0689,0.001596
Niedersachsen,Unknown,Unknown,0.000573,2.4559,1.1187,0.001574
Nordrhein-Westfalen,Unknown,Unknown,0.000669,2.4559,1.2987,0.002134
Rheinland-Pfalz,Unknown,Unknown,0.000767,2.4559,1.3236,0.002494
Saarland,Unknown,Unknown,0.000512,2.4559,1.0,0.001257
Sachsen,Unknown,Unknown,0.002089,2.4559,1.6219,0.008321
Sachsen-Anhalt,Unknown,Unknown,0.001096,2.4559,1.5339,0.004128
Schleswig-Holstein,Unknown,Unknown,0.000509,2.4559,1.5418,0.001928
Thuringen,Unknown,Unknown,0.002068,2.4559,1.386,0.007039
