Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021969,0.021969,0.007567,2.903,1.0,0.021969
Baden-Wurttemberg,Unknown,Unknown,0.007096,2.903,1.0,0.0206
Bayern,Unknown,Unknown,0.007279,2.903,1.0,0.02113
Berlin,Unknown,Unknown,0.005538,2.903,1.285,0.020658
Brandenburg,Unknown,Unknown,0.005991,2.903,1.0,0.017393
Bremen,Unknown,Unknown,0.007235,2.903,1.0,0.021005
Hamburg,Unknown,Unknown,0.010971,2.903,1.0,0.031848
Hessen,Unknown,Unknown,0.008216,2.903,1.0,0.023853
Mecklenburg-Vorpommern,Unknown,Unknown,0.004854,2.903,1.0,0.01409
Niedersachsen,Unknown,Unknown,0.011235,2.903,1.0,0.032616
Nordrhein-Westfalen,Unknown,Unknown,0.007015,2.903,1.0,0.020366
Rheinland-Pfalz,Unknown,Unknown,0.007921,2.903,1.0,0.022995
Saarland,Unknown,Unknown,0.007448,2.903,1.0,0.021623
Sachsen,Unknown,Unknown,0.005781,2.903,1.0,0.016782
Sachsen-Anhalt,Unknown,Unknown,0.006061,2.903,1.0,0.017595
Schleswig-Holstein,Unknown,Unknown,0.010885,2.903,1.0,0.0316
Thuringen,Unknown,Unknown,0.005099,2.903,1.0,0.014804
