Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008025,0.008025,0.003038,2.6414,1.0,0.008025
Baden-Wurttemberg,Unknown,Unknown,0.002184,2.6414,1.0,0.005769
Bayern,Unknown,Unknown,0.00211,2.6414,1.0,0.005574
Berlin,Unknown,Unknown,0.002354,2.6414,1.0,0.006219
Brandenburg,Unknown,Unknown,0.003416,2.6414,1.0,0.009022
Bremen,Unknown,Unknown,0.003557,2.6414,1.0,0.009395
Hamburg,Unknown,Unknown,0.003489,2.6414,1.0,0.009217
Hessen,Unknown,Unknown,0.003371,2.6414,1.0,0.008904
Mecklenburg-Vorpommern,Unknown,Unknown,0.004013,2.6414,1.0,0.0106
Niedersachsen,Unknown,Unknown,0.004119,2.6414,1.0,0.010881
Nordrhein-Westfalen,Unknown,Unknown,0.003898,2.6414,1.0,0.010297
Rheinland-Pfalz,Unknown,Unknown,0.002664,2.6414,1.0,0.007036
Saarland,Unknown,Unknown,0.002849,2.6414,1.0,0.007524
Sachsen,Unknown,Unknown,0.002487,2.6414,1.0,0.00657
Sachsen-Anhalt,Unknown,Unknown,0.00275,2.6414,1.0,0.007264
Schleswig-Holstein,Unknown,Unknown,0.003381,2.6414,1.0,0.008932
Thuringen,Unknown,Unknown,0.002051,2.6414,1.0,0.005418
