Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00248,0.001166,0.000667,2.4127,1.0019,0.001612
Baden-Wurttemberg,Unknown,Unknown,0.000846,2.4127,1.0,0.00204
Bayern,Unknown,Unknown,0.000951,2.4127,1.0011,0.002296
Berlin,Unknown,Unknown,0.000897,2.4127,1.2441,0.002691
Brandenburg,Unknown,Unknown,0.000507,2.4127,1.3073,0.001598
Bremen,Unknown,Unknown,0.001086,2.4127,1.0,0.002621
Hamburg,Unknown,Unknown,0.000736,2.4127,1.1503,0.002044
Hessen,Unknown,Unknown,0.000642,2.4127,1.0,0.001548
Mecklenburg-Vorpommern,Unknown,Unknown,0.000479,2.4127,1.0534,0.001217
Niedersachsen,Unknown,Unknown,0.000447,2.4127,1.0,0.001078
Nordrhein-Westfalen,Unknown,Unknown,0.000526,2.4127,1.0,0.00127
Rheinland-Pfalz,Unknown,Unknown,0.000542,2.4127,1.0,0.001308
Saarland,Unknown,Unknown,0.0004,2.4127,1.0,0.000965
Sachsen,Unknown,Unknown,0.000824,2.4127,1.4447,0.002872
Sachsen-Anhalt,Unknown,Unknown,0.000484,2.4127,1.2565,0.001467
Schleswig-Holstein,Unknown,Unknown,0.000283,2.4127,1.0,0.000683
Thuringen,Unknown,Unknown,0.000848,2.4127,1.1217,0.002294
