Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012199,0.012199,0.00451,2.705,1.0,0.012199
Baden-Wurttemberg,Unknown,Unknown,0.004729,2.705,1.0,0.012792
Bayern,Unknown,Unknown,0.004882,2.705,1.0,0.013205
Berlin,Unknown,Unknown,0.003383,2.705,1.0,0.009152
Brandenburg,Unknown,Unknown,0.003807,2.705,1.0,0.010297
Bremen,Unknown,Unknown,0.004327,2.705,1.0,0.011705
Hamburg,Unknown,Unknown,0.003443,2.705,1.0,0.009315
Hessen,Unknown,Unknown,0.00557,2.705,1.0,0.015068
Mecklenburg-Vorpommern,Unknown,Unknown,0.004451,2.705,1.0,0.012039
Niedersachsen,Unknown,Unknown,0.004677,2.705,1.0,0.012652
Nordrhein-Westfalen,Unknown,Unknown,0.00464,2.705,1.0,0.012551
Rheinland-Pfalz,Unknown,Unknown,0.004487,2.705,1.0,0.012139
Saarland,Unknown,Unknown,0.004877,2.705,1.0,0.013193
Sachsen,Unknown,Unknown,0.003894,2.705,1.0,0.010534
Sachsen-Anhalt,Unknown,Unknown,0.00362,2.705,1.0,0.009791
Schleswig-Holstein,Unknown,Unknown,0.004024,2.705,1.0,0.010884
Thuringen,Unknown,Unknown,0.002636,2.705,1.0,0.007132
